propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2020-09-04,2020-09-04 09:51:44.356000+00:00,2020-09-04 10:23:48.956000+00:00,Épinal-Mirecourt Airport,Paris-Le Bourget Airport,32min,32.07,2.5,271.0,FR,FR,Épinal-Mirecourt Airport - Paris-Le Bourget Airport,LFSG,LFPB,48.294223,5.985886,48.965599,2.455878,1455.0,34.0,output\F-HMBY\2020-09-04\leg_2\F-HMBY_baro_2020-09-04_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-09-04,2020-09-04 08:34:01.656000+00:00,2020-09-04 09:02:58.156000+00:00,Paris-Le Bourget Airport,Épinal-Mirecourt Airport,29min,28.93,2.3,260.0,FR,FR,Paris-Le Bourget Airport - Épinal-Mirecourt Airport,LFPB,LFSG,48.968994,2.439458,48.280117,5.803817,36.0,1063.0,output\F-HMBY\2020-09-04\leg_1\F-HMBY_baro_2020-09-04_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-09-02,2020-09-02 16:18:13.210000+00:00,2020-09-02 17:02:28.010000+00:00,Paris-Le Bourget Airport,London Luton Airport,44min,44.23,3.3,378.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.972382,2.452205,51.891037,-0.273619,76.0,174.0,output\F-HFHP\2020-09-02\leg_1\F-HFHP_2020-09-02_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-30,2020-08-30 09:41:24.764000+00:00,2020-08-30 10:51:48.363000+00:00,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,1h10min,70.38,3.7,698.0,FR,FR,Cannes-Mandelieu Airport - Paris-Le Bourget Airport,LFMD,LFPB,43.524573,6.961016,48.966483,2.430075,605.0,80.0,output\F-HVBL\2020-08-30\leg_2\F-HVBL_baro_2020-08-30_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-30,2020-08-30 07:07:45.164000+00:00,2020-08-30 08:16:09.764000+00:00,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h08min,68.4,3.6,691.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.970487,2.445036,43.605062,6.97828,117.0,690.0,output\F-HVBL\2020-08-30\leg_1\F-HVBL_baro_2020-08-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-08-26,2020-08-26 10:03:22.472000+00:00,2020-08-26 11:44:18.472000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,Paris-Le Bourget Airport,1h41min,100.93,7.9,407.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - Paris-Le Bourget Airport,LFSB,LFPB,47.590576,7.5336,48.965515,2.453613,264.0,72.0,output\F-HMBY\2020-08-26\leg_1\F-HMBY_baro_2020-08-26_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-25,2020-08-25 16:32:16.662000+00:00,2020-08-25 17:13:34.061000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,41min,41.28,1.8,390.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.316696,-2.195343,48.964528,2.436074,1092.0,138.0,output\F-HJJJ\2020-08-25\leg_1\F-HJJJ_baro_2020-08-25_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-25,2020-08-25 14:46:07.097000+00:00,2020-08-25 15:52:25.297000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h06min,66.3,3.4,711.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.051137,5.959102,48.96532,2.450096,2766.0,149.0,output\F-HVBL\2020-08-25\leg_2\F-HVBL_baro_2020-08-25_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-25,2020-08-25 13:16:41.797000+00:00,2020-08-25 14:09:35.197000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,53min,52.88,2.7,716.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.97058,2.445253,43.069199,6.169654,180.0,1368.0,output\F-HVBL\2020-08-25\leg_1\F-HVBL_baro_2020-08-25_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-22,2020-08-22 14:52:10.449000+00:00,2020-08-22 16:24:05.249000+00:00,Figari Sud-Corse Airport,Saint-Nazaire-Montoir Airport,1h32min,91.9,4.0,1097.0,FR,FR,Figari Sud-Corse Airport - Saint-Nazaire-Montoir Airport,LFKF,LFRZ,41.488332,9.078028,47.331619,-2.052864,501.0,290.0,output\F-HJJJ\2020-08-22\leg_2\F-HJJJ_baro_2020-08-22_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-22,2020-08-22 11:49:42.049000+00:00,2020-08-22 13:15:49.749000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h26min,86.12,3.7,979.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.972116,2.451108,41.527715,9.133854,30.0,225.0,output\F-HJJJ\2020-08-22\leg_1\F-HJJJ_baro_2020-08-22_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-08-12,2020-08-12 07:39:48.404000+00:00,2020-08-12 18:42:39.004000+00:00,Paris-Le Bourget Airport,Los Angeles International Airport,11h03min,662.83,49.7,9121.0,FR,US,Paris-Le Bourget Airport - Los Angeles International Airport,LFPB,KLAX,48.971185,2.447927,33.936859,-118.387887,85.0,44.0,output\F-HFHP\2020-08-12\leg_1\F-HFHP_2020-08-12_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-08-10,2020-08-10 13:16:38.975000+00:00,2020-08-10 13:16:38.975000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,0min,0.0,0.0,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586044,7.525223,47.586044,7.525223,259.0,259.0,output\F-HMBY\2020-08-10\leg_1\F-HMBY_baro_2020-08-10_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-10,2020-08-10 09:06:11.912000+00:00,2020-08-10 10:22:27.811000+00:00,Saint-Nazaire-Montoir Airport,Milano Linate Airport,1h16min,76.25,3.3,907.0,FR,IT,Saint-Nazaire-Montoir Airport - Milano Linate Airport,LFRZ,LIML,47.307967,-2.188322,45.408961,9.280969,703.0,316.0,output\F-HJJJ\2020-08-10\leg_2\F-HJJJ_baro_2020-08-10_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-10,2020-08-10 07:22:45.912000+00:00,2020-08-10 08:01:08.912000+00:00,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,38min,38.38,1.7,381.0,FR,FR,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964828,2.442275,47.331024,-2.054718,158.0,374.0,output\F-HJJJ\2020-08-10\leg_1\F-HJJJ_baro_2020-08-10_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-08-07,2020-08-07 12:03:53.851000+00:00,2020-08-07 13:57:16.151000+00:00,Paris-Le Bourget Airport,Paris-Le Bourget Airport,1h53min,113.37,4.9,1.0,FR,FR,Paris-Le Bourget Airport - Paris-Le Bourget Airport,LFPB,LFPB,48.964994,2.44547,48.967927,2.435495,259.0,38.0,output\F-HJJJ\2020-08-07\leg_1\F-HJJJ_baro_2020-08-07_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-01,2020-08-01 09:04:48.145000+00:00,2020-08-01 10:05:19.345000+00:00,A/C in cruise,Paris-Le Bourget Airport,1h01min,60.52,3.1,705.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,43.024975,5.654428,48.964645,2.437556,6579.0,30.0,output\F-HVBL\2020-08-01\leg_2\F-HVBL_baro_2020-08-01_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-08-01,2020-08-01 07:19:04.345000+00:00,2020-08-01 08:10:39.945000+00:00,Paris-Le Bourget Airport,A/C in cruise,52min,51.58,2.7,655.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.970139,2.443824,43.559674,5.814056,64.0,4195.0,output\F-HVBL\2020-08-01\leg_1\F-HVBL_baro_2020-08-01_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-07-31,2020-07-31 20:23:37.851000+00:00,2020-07-31 23:59:36.851000+00:00,Los Angeles International Airport,Paris-Le Bourget Airport,3h36min,215.98,16.2,3192.0,US,A/C in cruise,Los Angeles International Airport - A/C in cruise,KLAX,A/C in cruise,33.938919,-118.389176,42.098073,-83.238682,641.0,14323.0,output\F-HFHP\2020-07-31\leg_3\F-HFHP_2020-07-31_leg_3.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-07-30,2020-07-30 14:39:14.103000+00:00,2020-07-31 01:26:38.351000+00:00,Paris-Le Bourget Airport,Los Angeles International Airport,10h47min,647.4,48.6,9121.0,FR,US,Paris-Le Bourget Airport - Los Angeles International Airport,LFPB,KLAX,48.970021,2.443663,33.937419,-118.38232,436.0,70.0,output\F-HFHP\2020-07-30\leg_1\F-HFHP_2020-07-30_leg_1_merged.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-29,2020-07-29 16:48:33.532000+00:00,2020-07-29 21:53:11.132000+00:00,A/C in cruise,Paris-Le Bourget Airport,5h05min,304.62,23.9,4337.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,12.039642,-13.08094,48.964096,2.421218,13779.0,96.0,output\F-GBOL\2020-07-29\leg_1\F-GBOL_2020-07-29_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-28,2020-07-28 06:28:32.761000+00:00,2020-07-28 11:30:30.060000+00:00,Paris-Le Bourget Airport,A/C in cruise,5h02min,301.95,23.7,4202.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.972396,2.452192,13.243652,-12.787139,811.0,14500.0,output\F-GBOL\2020-07-28\leg_1\F-GBOL_2020-07-28_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-26,2020-07-26 14:28:17.144000+00:00,2020-07-26 15:17:09.244000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,49min,48.87,2.5,496.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,48.087298,-4.153536,48.9646,2.437979,2649.0,57.0,output\F-HVBL\2020-07-26\leg_2\F-HVBL_baro_2020-07-26_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-26,2020-07-26 11:49:46.644000+00:00,2020-07-26 12:32:28.544000+00:00,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,43min,42.68,2.2,466.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.971046,2.447205,47.977066,-3.679527,81.0,1173.0,output\F-HVBL\2020-07-26\leg_1\F-HVBL_baro_2020-07-26_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-24,2020-07-24 19:26:42.769000+00:00,2020-07-24 19:42:59.369000+00:00,Figari Sud-Corse Airport,Bastia-Poretta Airport,16min,16.27,0.7,108.0,FR,FR,Figari Sud-Corse Airport - Bastia-Poretta Airport,LFKF,LFKB,41.497787,9.090812,42.412491,9.540752,327.0,750.0,output\F-HJJJ\2020-07-24\leg_2\F-HJJJ_baro_2020-07-24_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-24,2020-07-24 17:39:03.269000+00:00,2020-07-24 18:59:54.468000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h21min,80.85,3.5,979.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.972489,2.452553,41.531754,9.1405,59.0,286.0,output\F-HJJJ\2020-07-24\leg_1\F-HJJJ_baro_2020-07-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-23,2020-07-23 10:46:50.437000+00:00,2020-07-23 11:38:10.937000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,51min,51.33,2.7,492.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.972686,-4.03156,48.965366,2.451035,1890.0,65.0,output\F-HVBL\2020-07-23\leg_2\F-HVBL_baro_2020-07-23_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-23,2020-07-23 09:20:26.579000+00:00,2020-07-23 09:54:23.179000+00:00,Port Bouet Airport,Paris-Le Bourget Airport,34min,33.93,2.7,408.0,CI,A/C in cruise,Port Bouet Airport - A/C in cruise,DIAP,A/C in cruise,5.266548,-3.923729,5.854503,-0.287444,668.0,11949.0,output\F-GBOL\2020-07-23\leg_1\F-GBOL_2020-07-23_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-23,2020-07-23 09:16:35.737000+00:00,2020-07-23 10:01:04.137000+00:00,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,44min,44.47,2.3,467.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.964966,2.447345,47.973175,-3.697311,213.0,1090.0,output\F-HVBL\2020-07-23\leg_1\F-HVBL_baro_2020-07-23_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-07-21,2020-07-21 16:05:00.343000+00:00,2020-07-21 17:10:06.743000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h05min,65.1,4.9,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.447144,9.276842,48.967042,2.432171,1917.0,108.0,output\F-HFHP\2020-07-21\leg_1\F-HFHP_2020-07-21_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-20,2020-07-20 16:52:10.191000+00:00,2020-07-20 22:38:32.591000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h46min,346.37,27.1,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.965087,2.448578,5.267029,-3.923469,163.0,13.0,output\F-GBOL\2020-07-20\leg_1\F-GBOL_2020-07-20_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-07-20,2020-07-20 16:14:57.145000+00:00,2020-07-20 16:29:10.145000+00:00,Milan Malpensa International Airport,Milano Linate Airport,14min,14.22,1.1,47.0,IT,IT,Milan Malpensa International Airport - Milano Linate Airport,LIMC,LIML,45.620076,8.736259,45.432005,9.27849,252.0,214.0,output\F-HFHP\2020-07-20\leg_2\F-HFHP_2020-07-20_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-07-20,2020-07-20 14:01:25.245000+00:00,2020-07-20 14:57:38.445000+00:00,Paris-Le Bourget Airport,Milan Malpensa International Airport,56min,56.22,4.2,603.0,FR,IT,Paris-Le Bourget Airport - Milan Malpensa International Airport,LFPB,LIMC,48.964828,2.443261,45.622264,8.725067,259.0,230.0,output\F-HFHP\2020-07-20\leg_1\F-HFHP_2020-07-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-07-20,2020-07-20 12:58:30.231000+00:00,2020-07-20 12:58:30.231000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,0min,0.0,0.0,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586044,7.523918,47.586044,7.523918,236.0,236.0,output\F-HMBY\2020-07-20\leg_2\F-HMBY_baro_2020-07-20_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-20,2020-07-20 09:56:51.488000+00:00,2020-07-20 11:03:51.089000+00:00,A/C in cruise,Paris-Le Bourget Airport,1h07min,66.98,3.5,694.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,43.128708,5.621359,48.96653,2.430219,6226.0,23.0,output\F-HVBL\2020-07-20\leg_1\F-HVBL_baro_2020-07-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-07-20,2020-07-20 06:49:25.931000+00:00,2020-07-20 09:40:45.631000+00:00,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,2h51min,171.32,13.4,0.0,FR,FR,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.5849,7.5233,47.58621,7.523592,234.0,229.0,output\F-HMBY\2020-07-20\leg_1\F-HMBY_baro_2020-07-20_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-17,2020-07-17 08:27:23.514000+00:00,2020-07-17 09:15:11.915000+00:00,Paris-Le Bourget Airport,A/C in cruise,48min,47.8,2.5,644.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.966064,2.428753,43.686401,5.889822,257.0,4782.0,output\F-HVBL\2020-07-17\leg_1\F-HVBL_baro_2020-07-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-16,2020-07-16 12:18:54.968000+00:00,2020-07-16 12:57:58.369000+00:00,Farnborough Airport,Paris-Le Bourget Airport,39min,39.05,1.7,346.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.279282,-0.765925,48.966064,2.464529,15.0,107.0,output\F-HJJJ\2020-07-16\leg_3\F-HJJJ_baro_2020-07-16_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-16,2020-07-16 09:59:48.768000+00:00,2020-07-16 10:48:32.569000+00:00,Quimper-Cornouaille Airport,Farnborough Airport,49min,48.72,2.1,435.0,FR,GB,Quimper-Cornouaille Airport - Farnborough Airport,LFRQ,EGLF,48.031389,-4.145226,51.274218,-0.781021,1905.0,8.0,output\F-HJJJ\2020-07-16\leg_2\F-HJJJ_baro_2020-07-16_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-16,2020-07-16 08:39:55.268000+00:00,2020-07-16 09:19:41.268000+00:00,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,40min,39.77,1.7,466.0,FR,FR,Paris-Le Bourget Airport - Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.966902,2.431448,47.983719,-3.70028,231.0,1101.0,output\F-HJJJ\2020-07-16\leg_1\F-HJJJ_baro_2020-07-16_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-14,2020-07-14 18:40:58.704000+00:00,2020-07-14 19:26:28.004000+00:00,Farnborough Airport,Paris-Le Bourget Airport,45min,45.48,2.0,346.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.279785,-0.764292,48.966577,2.473586,58.0,183.0,output\F-HJJJ\2020-07-14\leg_4\F-HJJJ_baro_2020-07-14_leg_4.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-14,2020-07-14 17:28:29.504000+00:00,2020-07-14 18:10:15.004000+00:00,Paris-Le Bourget Airport,Farnborough Airport,42min,41.75,1.8,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.96785,2.435303,51.274063,-0.781514,226.0,53.0,output\F-HJJJ\2020-07-14\leg_3\F-HJJJ_baro_2020-07-14_leg_3.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-14,2020-07-14 15:35:26.220000+00:00,2020-07-14 17:26:09.020000+00:00,Naples International Airport,Paris-Le Bourget Airport,1h51min,110.7,8.7,1292.0,IT,FR,Naples International Airport - Paris-Le Bourget Airport,LIRN,LFPB,40.880499,14.279542,48.966568,2.474318,474.0,212.0,output\F-GBOL\2020-07-14\leg_2\F-GBOL_2020-07-14_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-14,2020-07-14 15:34:08.204000+00:00,2020-07-14 17:01:09.604000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h27min,87.02,3.8,979.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.480278,9.073302,48.96639,2.470912,747.0,179.0,output\F-HJJJ\2020-07-14\leg_2\F-HJJJ_baro_2020-07-14_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-14,2020-07-14 13:10:19.904000+00:00,2020-07-14 13:21:44.904000+00:00,Bastia-Poretta Airport,Figari Sud-Corse Airport,11min,11.42,0.5,93.0,FR,FR,Bastia-Poretta Airport - Figari Sud-Corse Airport,LFKB,LFKF,42.410299,9.612079,41.615652,9.271056,2438.0,1132.0,output\F-HJJJ\2020-07-14\leg_1\F-HJJJ_baro_2020-07-14_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-14,2020-07-14 12:22:03.220000+00:00,2020-07-14 14:00:58.220000+00:00,Paris-Le Bourget Airport,Naples International Airport,1h39min,98.92,7.7,1297.0,FR,IT,Paris-Le Bourget Airport - Naples International Airport,LFPB,LIRN,48.967182,2.432749,40.942245,14.410706,281.0,748.0,output\F-GBOL\2020-07-14\leg_1\F-GBOL_2020-07-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-12,2020-07-12 11:46:37.615000+00:00,2020-07-12 12:03:27.615000+00:00,Figari Sud-Corse Airport,Bastia-Poretta Airport,17min,16.83,0.7,109.0,FR,FR,Figari Sud-Corse Airport - Bastia-Poretta Airport,LFKF,LFKB,41.481491,9.073459,42.411789,9.50905,775.0,2050.0,output\F-HJJJ\2020-07-12\leg_2\F-HJJJ_baro_2020-07-12_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-12,2020-07-12 09:09:51.915000+00:00,2020-07-12 10:42:05.014000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h32min,92.22,4.0,977.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.96532,2.453348,41.571148,9.202136,204.0,674.0,output\F-HJJJ\2020-07-12\leg_1\F-HJJJ_baro_2020-07-12_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-10,2020-07-10 19:48:48.599000+00:00,2020-07-10 21:15:03.499000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h26min,86.23,3.7,977.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.559723,9.189127,48.96532,2.449951,1997.0,38.0,output\F-HJJJ\2020-07-10\leg_2\F-HJJJ_baro_2020-07-10_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-10,2020-07-10 17:27:47.499000+00:00,2020-07-10 18:55:55.299000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h28min,88.12,3.8,980.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.965698,2.428119,41.537888,9.167279,252.0,568.0,output\F-HJJJ\2020-07-10\leg_1\F-HJJJ_baro_2020-07-10_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-10,2020-07-10 09:44:41.316000+00:00,2020-07-10 11:40:20.316000+00:00,A/C in cruise,Paris-Le Bourget Airport,1h56min,115.65,6.0,1516.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,39.077225,15.551685,48.965273,2.449156,7097.0,84.0,output\F-HVBL\2020-07-10\leg_2\F-HVBL_baro_2020-07-10_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-10,2020-07-10 06:43:30.515000+00:00,2020-07-10 08:31:40.816000+00:00,Paris-Le Bourget Airport,A/C in cruise,1h48min,108.17,5.6,1516.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.966483,2.430364,39.265463,15.816956,272.0,4073.0,output\F-HVBL\2020-07-10\leg_1\F-HVBL_baro_2020-07-10_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-09,2020-07-09 10:08:59.551000+00:00,2020-07-09 11:57:51.651000+00:00,Naples International Airport,Charles de Gaulle International Airport,1h49min,108.87,8.5,1286.0,IT,FR,Naples International Airport - Charles de Gaulle International Airport,LIRN,LFPG,40.878296,14.276611,48.972885,2.591787,497.0,200.0,output\F-GBOL\2020-07-09\leg_2\F-GBOL_2020-07-09_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-07-09,2020-07-09 07:28:38.151000+00:00,2020-07-09 09:09:21.551000+00:00,Paris-Le Bourget Airport,Naples International Airport,1h41min,100.72,7.9,1296.0,FR,IT,Paris-Le Bourget Airport - Naples International Airport,LFPB,LIRN,48.967275,2.433255,40.915741,14.353943,289.0,596.0,output\F-GBOL\2020-07-09\leg_1\F-GBOL_2020-07-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-07-08,2020-07-08 09:48:15.278000+00:00,2020-07-08 10:59:24.478000+00:00,Paris-Le Bourget Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,1h11min,71.15,5.6,406.0,FR,FR,Paris-Le Bourget Airport - EuroAirport Basel-Mulhouse-Freiburg Airport,LFPB,LFSB,48.967508,2.433544,47.611725,7.514099,218.0,263.0,output\F-HMBY\2020-07-08\leg_1\F-HMBY_baro_2020-07-08_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-06,2020-07-06 16:56:15.745000+00:00,2020-07-06 18:05:05.745000+00:00,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,1h09min,68.83,3.0,705.0,FR,FR,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport,LFMN,LFPB,43.601166,7.34551,48.966522,2.470656,2200.0,110.0,output\F-HJJJ\2020-07-06\leg_1\F-HJJJ_baro_2020-07-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-07-05,2020-07-05 16:22:52.399000+00:00,2020-07-05 17:29:01.599000+00:00,Le Castellet Airport,Paris-Le Bourget Airport,1h06min,66.15,3.4,693.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,43.117567,5.545611,48.965273,2.449807,6243.0,65.0,output\F-HVBL\2020-07-05\leg_1\F-HVBL_baro_2020-07-05_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-07-03,2020-07-03 17:28:13.399000+00:00,2020-07-03 18:34:10.800000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h06min,65.95,2.9,697.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.966339,2.429528,43.627029,7.169282,259.0,278.0,output\F-HJJJ\2020-07-03\leg_1\F-HJJJ_baro_2020-07-03_leg_1.csv
